psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
doesntexist.com,doesntexist.com,ok,ok,2025-04-08 00:29:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
supabase.net,supabase.net,ok,ok,2025-03-23 02:47:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cyclic.co.in,cyclic.co.in,ok,ok,2028-04-19 19:28:23,"""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"""
beep.pl,beep.pl,ok,ok,2025-03-16 00:00:00,null
onrender.com,onrender.com,ok,ok,2025-03-28 01:20:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
nflfan.org,nflfan.org,ok,ok,2026-09-10 18:39:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
northflank.app,northflank.app,ok,ok,2025-04-20 18:41:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mydatto.net,mydatto.net,ok,ok,2025-03-09 16:27:12,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
cyclic.cloud,cyclic.cloud,ok,ok,2028-01-05 16:13:08.134000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
likescandy.com,likescandy.com,ok,ok,2025-01-03 18:16:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mycloud.by,mycloud.by,ok,ok,2024-07-22 00:00:00,null
123website.be,123website.be,ok,ok,,"""NOT AVAILABLE"""
qcx.io,qcx.io,ok,ok,2025-07-26 02:07:17,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""renewPeriod https://icann.org/epp#renewPeriod"", ""RenewPeriod https://icann.org/epp#RenewPeriod""]"
vapor.cloud,vapor.cloud,ok,ok,2025-02-23 05:04:59.043000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
transip.me,transip.me,ok,ok,2025-07-23 19:21:08,"""ok https://icann.org/epp#ok"""
mytabit.com,mytabit.com,ok,ok,2025-05-13 14:28:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
n4t.co,n4t.co,ok,ok,2024-12-11 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
twmail.net,twmail.net,ok,ok,2029-09-04 06:09:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited http://www.icann.org/epp#clientUpdateProhibited""]"
freeboxos.fr,freeboxos.fr,ok,ok,2024-10-09 22:07:28,"[""ACTIVE"", ""clientTransferProhibited"", ""clientDeleteProhibited"", ""associated"", ""active"", ""not identified""]"
co.technology,co.technology,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
barsycenter.com,barsycenter.com,ok,ok,2027-05-14 07:55:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
fbsbx.com,fbsbx.com,ok,ok,2033-06-08 00:22:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://www.icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://www.icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://www.icann.org/epp#serverUpdateProhibited""]"
rs.leg.br,rs.leg.br,ok,ok,,"[""20240627 DSOK"", ""published""]"
is-very-nice.org,is-very-nice.org,ok,ok,2025-01-04 14:13:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
myjino.ru,myjino.ru,ok,ERROR,,null
co.pl,co.pl,ok,ok,2025-01-01 13:00:00,null
in-vpn.de,in-vpn.de,ok,ok,,"""connect"""
ar.com,ar.com,ok,ok,2026-12-10 17:47:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
int.ru,int.ru,ok,ok,2025-03-01 00:00:00,"""REGISTERED, DELEGATED"""
peewee.jp,peewee.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
isa-geek.com,isa-geek.com,ok,ok,2025-07-30 20:44:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
thingdust.io,thingdust.io,ok,ok,2024-09-11 19:16:21,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
aivencloud.com,aivencloud.com,ok,ok,2026-12-22 09:38:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
clerkstage.app,clerkstage.app,ok,ok,2024-08-04 15:17:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
co.events,co.events,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
myftp.org,myftp.org,ok,ok,2025-02-10 05:37:51,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.cv,blogspot.cv,ok,ok,2025-06-14 00:00:00,"""active https://icann.org/epp#active"""
codeberg.page,codeberg.page,ok,ok,2030-10-07 14:22:22,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
zakopane.pl,zakopane.pl,ok,ok,2024-12-31 13:00:00,null
dweb.link,dweb.link,ok,ok,2025-02-24 01:05:26.675000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
sa.com,sa.com,ok,ok,2024-12-10 17:48:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
firenet.ch,firenet.ch,ok,ok,,null
knx-server.net,knx-server.net,ok,ok,2024-09-05 12:40:05,"""ok https://icann.org/epp#ok"""
bashkiria.su,bashkiria.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
database.run,database.run,ok,ok,2025-10-15 09:23:41,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
myspreadshop.ca,myspreadshop.ca,ok,ok,2025-05-06 22:22:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.is,blogspot.is,ok,ok,2024-09-21 00:00:00,null
xn--90a1af.xn--p1acf,xn--90a1af.xn--p1acf,ok,ok,,null
xn--j1adp.xn--p1acf,xn--j1adp.xn--p1acf,ok,ok,,null
cf-ipfs.com,cf-ipfs.com,ok,ok,2032-12-05 16:31:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]"
cupcake.is,cupcake.is,ok,ok,2024-09-13 00:00:00,null
aus.basketball,aus.basketball,ok,ok,2029-05-28 23:59:59,"[""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""inactive https://icann.org/epp#inactive""]"
from-ok.com,from-ok.com,ok,ok,2025-01-03 17:22:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
br.com,br.com,ok,ok,2030-10-26 16:41:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
alces.network,alces.network,ok,ok,2024-12-12 12:56:11,"""ok https://icann.org/epp#ok"""
qc.com,qc.com,ok,ok,2027-05-20 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
pley.games,pley.games,ok,ok,2026-01-30 15:04:43,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dedibox.fr,dedibox.fr,ok,ok,2024-10-07 09:26:26,"[""ACTIVE"", ""clientTransferProhibited"", ""associated"", ""active"", ""ok""]"
for-our.info,for-our.info,ok,ok,2025-01-04 14:06:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
jellybean.jp,jellybean.jp,ok,ok,2025-01-31 00:00:00,"""Active"""
flynnhosting.net,flynnhosting.net,ok,ok,2024-09-20 05:02:42,"""ok https://icann.org/epp#ok"""
servep2p.com,servep2p.com,ok,ok,2026-09-26 23:34:07,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
cloudns.biz,cloudns.biz,ok,ok,2026-11-26 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
myspreadshop.co.uk,myspreadshop.co.uk,ok,ok,2027-05-06 00:00:00,"""Registered until expiry date."""
framercanvas.com,framercanvas.com,ok,ok,2027-02-18 14:50:08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited http://www.icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited http://www.icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited http://www.icann.org/epp#serverUpdateProhibited""]"
marine.ru,marine.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
telebit.xyz,telebit.xyz,ok,ok,2024-06-28 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
col.ng,col.ng,ok,ok,2029-10-25 09:49:27.132000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
tempurl.host,tempurl.host,ok,ok,2031-08-11 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
hlx3.page,hlx3.page,ok,ok,2026-04-23 14:07:30,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
cbg.ru,cbg.ru,ok,ok,2024-12-01 00:00:00,"""REGISTERED, DELEGATED"""
chirurgiens-dentistes.fr,chirurgiens-dentistes.fr,ok,ok,2025-06-25 09:06:09,"[""ACTIVE"", ""autoRenewPeriod"", ""active"", ""associated"", ""ok"", ""not identified""]"
de.com,de.com,ok,ok,2031-07-18 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
radio.am,radio.am,ok,ok,,"""active, registrar locked"""
hlx.live,hlx.live,ok,ok,2028-10-07 08:13:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
clever-cloud.com,clever-cloud.com,ok,ok,2027-07-05 16:37:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
shop.th,shop.th,ok,ok,,"""ACTIVE"""
lcube-server.de,lcube-server.de,ok,ok,,null
cpserver.com,cpserver.com,ok,ok,2029-02-27 19:01:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
independent-review.uk,independent-review.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
matrix.jp,matrix.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
on-web.fr,on-web.fr,ok,ok,2026-08-24 14:34:13,"[""ACTIVE"", ""active"", ""associated"", ""ok"", ""not identified""]"
opencraft.hosting,opencraft.hosting,ok,ok,2025-03-31 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
georgia.su,georgia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
dnsiskinky.com,dnsiskinky.com,ok,ok,2025-09-24 19:01:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
mcdir.me,mcdir.me,ok,ok,2025-01-20 07:53:08,"""ok https://icann.org/epp#ok"""
cloudns.pw,cloudns.pw,ok,ok,2025-07-03 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dix.asia,dix.asia,ok,ok,2026-07-12 13:59:28,"""ok https://icann.org/epp#ok"""
myfritz.link,myfritz.link,ok,ok,2025-05-15 12:29:08.589000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
adimo.co.uk,adimo.co.uk,ok,ok,2024-11-01 00:00:00,"""Registered until expiry date."""
dnshome.de,dnshome.de,ok,ok,,"""connect"""
abkhazia.su,abkhazia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
blogspot.be,blogspot.be,ok,ok,,"""NOT AVAILABLE"""
replit.dev,replit.dev,ok,ok,2029-01-26 03:11:39,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
gitapp.si,gitapp.si,ok,ok,,null
nftstorage.link,nftstorage.link,ok,ok,2028-02-11 10:44:03.906000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""transferPeriod https://icann.org/epp#transferPeriod"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
my-wan.de,my-wan.de,ok,ok,,"""connect"""
own.pm,own.pm,ok,ok,2024-10-11 13:25:08,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]"
woltlab-demo.com,woltlab-demo.com,ok,ok,2029-06-08 15:12:11,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.com.ng,blogspot.com.ng,ok,ok,2025-04-10 23:00:00,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]"
blogspot.com.tr,blogspot.com.tr,ok,ok,2025-02-15 00:00:00,"""The domain is LOCKED to transfer."""
pymnt.uk,pymnt.uk,ok,ok,2024-08-25 00:00:00,"""Registered until expiry date."""
heiyu.space,heiyu.space,ok,ok,2031-11-04 23:59:59,"""ok https://icann.org/epp#ok"""
scrapping.cc,scrapping.cc,ok,ok,2025-05-08 02:46:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
statics.cloud,statics.cloud,ok,ok,2024-09-05 08:01:30.046000,"""ok https://icann.org/epp#ok"""
akamaiorigin.net,akamaiorigin.net,ok,ok,2025-04-19 18:21:23,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
store.dk,store.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
here-for-more.info,here-for-more.info,ok,ok,2025-01-04 14:08:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
teckids.org,teckids.org,ok,ok,2025-01-27 14:02:09,"""ok https://icann.org/epp#ok"""
autocode.dev,autocode.dev,ok,ok,2025-05-24 02:55:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
collegefan.org,collegefan.org,ok,ok,2026-09-10 18:38:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
rackmaze.net,rackmaze.net,ok,ok,2024-09-28 03:17:39,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
in-dsl.de,in-dsl.de,ok,ok,,null
dyndns-wiki.com,dyndns-wiki.com,ok,ok,2025-05-16 18:40:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
magnet.page,magnet.page,ok,ok,2025-01-21 22:47:37,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
sakura.ne.jp,sakura.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
parasite.jp,parasite.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
kalmykia.ru,kalmykia.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
ciscofreak.com,ciscofreak.com,ok,ok,2026-09-27 18:59:24,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
githubusercontent.com,githubusercontent.com,ok,ok,2026-02-06 21:17:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
bluebite.io,bluebite.io,ok,ok,2025-03-28 15:55:06,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
vps-host.net,vps-host.net,ok,ok,2027-05-26 21:12:10,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cloudns.asia,cloudns.asia,ok,ok,2026-06-05 07:03:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.co.uk,blogspot.co.uk,ok,ok,2024-08-02 00:00:00,"""Registered until expiry date."""
websozai.jp,websozai.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
lebtimnetz.de,lebtimnetz.de,ok,ok,,null
cosidns.de,cosidns.de,ok,ok,,"""connect"""
easypanel.host,easypanel.host,ok,ok,2025-08-01 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverHold https://icann.org/epp#serverHold""]"
of.je,of.je,ok,ok,,null
pa.leg.br,pa.leg.br,ok,ok,,"[""20240627 DSOK"", ""published""]"
is-by.us,is-by.us,ok,ok,2025-01-03 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
upsun.app,upsun.app,ok,ok,2029-09-10 14:46:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
co.network,co.network,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
pages.dev,pages.dev,ok,ok,2026-09-02 02:33:29,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]"
myspreadshop.pl,myspreadshop.pl,ok,ok,2025-05-06 15:37:19,null
saveincloud.net,saveincloud.net,ok,ok,2026-03-31 20:21:44,"[""ok https://icann.org/epp#ok"", ""http://www.icann.org/epp#ok""]"
myiphost.com,myiphost.com,ok,ok,2024-10-07 19:04:53,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-geek.net,is-a-geek.net,ok,ok,2025-07-30 20:53:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
firewall-gateway.de,firewall-gateway.de,ok,ok,,"""connect"""
dns-cloud.net,dns-cloud.net,ok,ok,2026-10-11 18:40:43,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
karaganda.su,karaganda.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
skygearapp.com,skygearapp.com,ok,ok,2024-08-12 04:06:15,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
seidat.net,seidat.net,ok,ok,2027-01-22 07:37:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
